TRADEDATE,PRICE,OPEN,HIGH,LOW,VOLUME,CHANGEPERC
14.07.2021,"645,00","635,88","657,50","632,50","0,03K","2,58%"
13.07.2021,"628,75","636,50","639,50","626,00","0,06K","-0,98%"
12.07.2021,"635,00","610,75","634,75","604,50","0,03K","4,35%"
09.07.2021,"608,50","608,00","612,25","606,50","0,10K","-0,61%"
08.07.2021,"612,25","615,00","618,00","611,75","0,10K","-0,41%"
07.07.2021,"614,75","626,00","626,00","613,75","0,17K","-0,85%"
06.07.2021,"620,00","634,75","634,75","611,00","0,09K","-3,99%"
02.07.2021,"645,75","661,00","662,00","643,75","0,40K","-1,94%"
01.07.2021,"658,50","667,75","683,00","663,00","0,56K","-1,94%"
30.06.2021,"671,50","640,50","673,00","627,50","1,83K","4,96%"
29.06.2021,"639,75","651,00","657,75","638,25","13,02K","-0,97%"
28.06.2021,"646,00","638,00","655,00","637,00","29,18K","1,41%"
25.06.2021,"637,00","650,50","656,75","634,50","38,80K","-2,19%"
24.06.2021,"651,25","660,25","660,75","642,00","29,17K","-1,51%"
23.06.2021,"661,25","653,25","668,25","653,25","40,59K","1,57%"
22.06.2021,"651,00","666,25","672,75","650,75","35,94K","-1,59%"
21.06.2021,"661,50","657,00","673,50","646,50","38,19K","-0,19%"
18.06.2021,"662,75","639,00","668,50","639,00","53,57K","3,72%"
17.06.2021,"639,00","663,75","667,00","637,25","68,26K","-3,58%"
16.06.2021,"662,75","662,00","672,75","658,75","61,56K","0,19%"
15.06.2021,"661,50","674,50","676,25","649,00","68,47K","-1,93%"
14.06.2021,"674,50","680,50","680,75","657,00","67,69K","-0,92%"
11.06.2021,"680,75","682,25","688,00","669,50","80,62K","-0,44%"
10.06.2021,"683,75","684,00","689,25","672,75","103,90K","0,22%"
09.06.2021,"682,25","685,00","686,00","673,50","91,32K","-0,40%"
08.06.2021,"685,00","682,50","699,25","680,25","91,99K","0,74%"
07.06.2021,"680,00","694,25","704,00","678,50","103,02K","-1,13%"
04.06.2021,"687,75","678,50","690,25","676,25","55,84K","1,70%"
03.06.2021,"676,25","689,50","699,25","669,25","60,41K","-1,64%"
02.06.2021,"687,50","692,00","701,50","681,50","65,96K","-0,87%"
01.06.2021,"693,50","673,25","702,00","672,00","75,70K","2,95%"
31.05.2021,"673,62","673,62","673,62","673,62",-,"1,43%"
30.05.2021,"664,12","664,12","664,12","664,12",-,"0,09%"
28.05.2021,"663,50","676,00","679,75","661,25","56,12K","-1,89%"
27.05.2021,"676,25","648,25","679,50","648,00","65,47K","4,28%"
26.05.2021,"648,50","657,00","657,75","639,50","59,95K","-1,22%"
25.05.2021,"656,50","663,25","667,50","646,75","64,77K","-0,87%"
24.05.2021,"662,25","667,00","668,75","653,25","57,25K","-1,78%"
21.05.2021,"674,25","675,50","677,50","665,75","57,46K","-0,15%"
20.05.2021,"675,25","682,25","688,00","672,25","55,31K","-0,59%"
19.05.2021,"679,25","698,00","699,00","671,50","77,67K","-2,69%"
18.05.2021,"698,00","702,50","718,50","692,50","61,42K","-0,25%"
17.05.2021,"699,75","704,00","707,50","692,00","53,09K","-3,78%"
14.05.2021,"727,25","730,25","730,25","727,25","0,04K","0,10%"
13.05.2021,"726,50","750,00","756,50","737,00","0,06K","-3,74%"
12.05.2021,"754,75","763,00","763,00","746,50","0,08K","-0,66%"
11.05.2021,"759,75","742,75","765,00","742,75","0,06K","2,32%"
10.05.2021,"742,50","768,50","769,00","746,00","0,23K","-4,01%"
07.05.2021,"773,50","771,00","771,00","760,50","0,03K","1,21%"
06.05.2021,"764,25","761,00","763,50","745,00","0,02K","1,12%"
05.05.2021,"755,75","737,75","754,50","737,50","0,50K","2,54%"
04.05.2021,"737,00","731,25","737,50","730,00","0,30K","1,59%"
03.05.2021,"725,50","753,25","753,25","726,75","0,41K","-2,29%"
30.04.2021,"742,50","741,00","745,50","728,50","0,41K","0,68%"
29.04.2021,"737,50","722,25","738,75","712,75","9,42K","1,69%"
28.04.2021,"725,25","734,25","743,75","713,50","12,76K","-1,16%"
27.04.2021,"733,75","737,00","773,00","726,75","16,10K","-0,78%"
26.04.2021,"739,50","712,75","745,25","712,75","34,38K","4,12%"
23.04.2021,"710,25","709,75","714,75","701,00","29,09K","0,00%"
22.04.2021,"710,25","673,75","713,25","672,00","45,27K","5,50%"
21.04.2021,"673,25","662,75","678,75","658,75","30,05K","2,05%"
20.04.2021,"659,75","651,50","679,00","650,25","43,16K","1,15%"
19.04.2021,"652,25","653,00","660,75","651,00","28,59K","-0,04%"
16.04.2021,"652,50","652,50","659,75","648,25","36,53K","-0,19%"
15.04.2021,"653,75","647,25","657,75","639,00","61,43K","0,89%"
14.04.2021,"648,00","630,75","655,75","630,75","117,77K","2,90%"
13.04.2021,"629,75","630,25","637,25","628,25","78,36K","0,28%"
12.04.2021,"628,00","638,00","639,00","623,00","101,81K","-1,68%"
09.04.2021,"638,75","628,75","646,50","627,25","113,07K","1,59%"
08.04.2021,"628,75","618,00","631,50","616,00","87,00K","2,03%"
07.04.2021,"616,25","615,00","619,75","609,75","73,52K","0,12%"
06.04.2021,"615,50","622,00","627,50","613,75","58,04K","-0,40%"
05.04.2021,"618,00","607,00","625,00","607,00","52,00K","1,15%"
01.04.2021,"611,00","623,00","625,75","601,25","73,41K","-1,13%"
31.03.2021,"618,00","603,25","631,75","593,25","90,27K","2,70%"
30.03.2021,"601,75","616,25","616,75","600,50","52,67K","-2,43%"
29.03.2021,"616,75","615,75","617,75","607,25","38,59K","0,57%"
26.03.2021,"613,25","611,00","619,00","608,25","45,62K","0,12%"
25.03.2021,"612,50","624,75","625,50","609,00","60,63K","-1,96%"
24.03.2021,"624,75","635,00","638,75","624,00","45,58K","-1,58%"
23.03.2021,"634,75","628,00","644,50","621,00","68,77K","1,20%"
22.03.2021,"627,25","627,50","630,75","621,25","36,12K","0,04%"
19.03.2021,"627,00","629,00","635,50","621,75","51,67K","-0,56%"
18.03.2021,"630,50","640,00","641,00","629,00","47,13K","-1,48%"
17.03.2021,"640,00","646,25","649,50","639,25","36,15K","-1,08%"
16.03.2021,"647,00","645,50","648,00","631,75","51,10K","0,31%"
15.03.2021,"645,00","637,75","647,75","636,00","40,09K","2,10%"
12.03.2021,"631,75","642,88","645,60","637,60","0,01K","-0,71%"
11.03.2021,"636,25","650,00","650,00","636,75","0,03K","-2,23%"
10.03.2021,"650,75","653,25","653,75","643,50","0,13K","-0,88%"
09.03.2021,"656,50","654,75","655,00","650,75","0,01K","1,55%"
08.03.2021,"646,50","659,50","659,50","642,50","0,35K","-1,15%"
05.03.2021,"654,00","649,50","657,50","647,00","0,40K","0,65%"
04.03.2021,"649,75","653,00","658,00","648,75","0,58K","-0,35%"
03.03.2021,"652,00","658,25","658,25","645,75","0,18K","-1,70%"
02.03.2021,"663,25","645,50","663,25","640,00","0,24K","3,03%"
01.03.2021,"643,75","661,00","661,00","643,00","0,39K","-1,72%"
26.02.2021,"655,00","665,00","665,75","653,00","1,45K","-2,49%"
25.02.2021,"671,75","677,25","680,50","658,75","13,33K","-1,25%"
24.02.2021,"680,25","665,50","683,50","665,00","23,40K","2,18%"
23.02.2021,"665,75","666,50","667,75","656,50","24,55K","0,26%"
22.02.2021,"664,00","653,75","665,25","651,00","26,46K","2,04%"
19.02.2021,"650,75","665,00","669,00","649,00","51,92K","-1,77%"
18.02.2021,"662,50","644,00","665,75","641,50","56,68K","2,87%"
17.02.2021,"644,00","660,00","661,25","638,50","35,18K","-2,05%"
16.02.2021,"657,50","648,00","660,25","640,50","50,20K","3,10%"
15.02.2021,"637,75","637,50","637,75","637,50",-,"0,08%"
14.02.2021,"637,25","637,50","637,50","637,25",-,"0,08%"
12.02.2021,"636,75","632,50","643,00","632,00","64,75K","0,51%"
11.02.2021,"633,50","636,50","644,75","632,00","79,70K","-0,31%"
10.02.2021,"635,50","649,50","650,50","626,75","98,58K","-2,16%"
09.02.2021,"649,50","657,75","660,50","639,75","124,15K","-0,95%"
08.02.2021,"655,75","643,00","657,50","642,50","102,71K","2,26%"
05.02.2021,"641,25","634,75","647,50","632,25","78,45K","0,59%"
04.02.2021,"637,50","647,25","650,50","633,00","66,02K","-1,66%"
03.02.2021,"648,25","646,25","649,75","625,75","77,13K","0,54%"
02.02.2021,"644,75","655,00","656,75","640,50","46,87K","-0,96%"
01.02.2021,"651,00","663,50","671,00","646,00","55,80K","-1,81%"
29.01.2021,"663,00","646,25","664,75","643,00","60,15K","2,47%"
28.01.2021,"647,00","655,00","664,50","643,50","65,43K","-1,71%"
27.01.2021,"658,25","663,25","672,75","652,50","54,19K","-1,05%"
26.01.2021,"665,25","646,75","667,75","641,25","68,36K","2,58%"
25.01.2021,"648,50","633,00","651,50","624,25","64,72K","2,21%"
22.01.2021,"634,50","658,50","659,00","633,00","76,81K","-3,97%"
21.01.2021,"660,75","666,50","674,75","657,75","50,21K","-1,05%"
20.01.2021,"667,75","675,25","676,00","656,50","66,03K","-0,67%"
19.01.2021,"672,25","683,75","691,25","668,75","63,50K","-0,48%"
15.01.2021,"675,50","671,00","693,00","664,50","77,45K","0,82%"
14.01.2021,"670,00","660,00","673,25","653,00","63,30K","1,44%"
13.01.2021,"660,50","665,00","680,75","656,25","80,72K","-0,68%"
12.01.2021,"665,00","636,25","670,00","634,00","80,42K","4,77%"
11.01.2021,"634,75","639,00","651,50","628,75","58,07K","-0,63%"
08.01.2021,"638,75","644,75","649,50","634,00","56,14K","-0,54%"
07.01.2021,"642,25","646,75","648,25","638,00","47,49K","-0,81%"
06.01.2021,"647,50","654,00","660,25","646,00","60,85K","-0,99%"
05.01.2021,"654,00","641,50","664,50","639,50","81,17K","1,87%"
04.01.2021,"642,00","643,00","650,25","634,00","66,78K","0,04%"
01.01.2021,"641,75","641,75","641,75","641,75",-,"0,20%"
